CargoJet,DC-10,543.7,4000,20000000
BomberJet,B-52,650.0,8800,14000000
Jet,727,570.00,2600,4250000
FighterJet,F-15,1875.00,2992,31100000
AerialFireFighter,737,583.00,3700,27200000
FighterJet,F-22,1500.00,1839,150000000
CargoJet,C-17,590.00,6456,218000000
BomberJet,B-2,628.00,6897,737000000
Jet,Concorde,1354.00,4505,157000000
